,std_nb,date,price_float
5460,Chinatown,2017-05-08,166.66666666666669
5461,Chinatown,2017-05-09,166.66666666666669
5462,Chinatown,2017-05-10,166.66666666666669
5463,Chinatown,2017-05-11,166.66666666666669
5464,Chinatown,2017-05-12,143.33333333333334
5465,Chinatown,2017-05-13,149.16666666666669
5466,Chinatown,2017-05-14,145.2777777777778
5467,Chinatown,2017-05-15,143.61111111111111
5468,Chinatown,2017-05-16,157.33333333333334
5469,Chinatown,2017-05-17,151.91666666666669
5470,Chinatown,2017-05-18,151.91666666666669
5471,Chinatown,2017-05-19,155.41666666666669
5472,Chinatown,2017-05-20,155.41666666666669
5473,Chinatown,2017-05-21,157.33333333333334
5474,Chinatown,2017-05-22,155.33333333333334
5475,Chinatown,2017-05-23,155.33333333333334
5476,Chinatown,2017-05-24,150.2777777777778
5477,Chinatown,2017-05-25,150.2777777777778
5478,Chinatown,2017-05-26,155.41666666666669
5479,Chinatown,2017-05-27,155.41666666666669
5480,Chinatown,2017-05-28,149.41666666666669
5481,Chinatown,2017-05-29,155.33333333333334
5482,Chinatown,2017-05-30,148.61111111111111
5483,Chinatown,2017-05-31,146.94444444444446
5484,Chinatown,2017-06-01,140.7
5485,Chinatown,2017-06-02,150.625
5486,Chinatown,2017-06-03,150.16666666666669
5487,Chinatown,2017-06-04,138.66666666666669
5488,Chinatown,2017-06-05,134.2777777777778
5489,Chinatown,2017-06-06,134.2777777777778
5490,Chinatown,2017-06-07,136.13333333333335
5491,Chinatown,2017-06-08,136.13333333333335
5492,Chinatown,2017-06-09,147.66666666666669
5493,Chinatown,2017-06-10,142.13333333333335
5494,Chinatown,2017-06-11,133.44444444444446
5495,Chinatown,2017-06-12,140.16666666666666
5496,Chinatown,2017-06-13,134.38095238095238
5497,Chinatown,2017-06-14,134.38095238095238
5498,Chinatown,2017-06-15,128.83333333333334
5499,Chinatown,2017-06-16,129.95238095238096
5500,Chinatown,2017-06-17,136.61111111111111
5501,Chinatown,2017-06-18,132.47619047619048
5502,Chinatown,2017-06-19,134.2777777777778
5503,Chinatown,2017-06-20,132.7777777777778
5504,Chinatown,2017-06-21,132.7777777777778
5505,Chinatown,2017-06-22,134.2777777777778
5506,Chinatown,2017-06-23,130.23809523809524
5507,Chinatown,2017-06-24,133.0952380952381
5508,Chinatown,2017-06-25,134.2777777777778
5509,Chinatown,2017-06-26,133.16666666666666
5510,Chinatown,2017-06-27,133.16666666666666
5511,Chinatown,2017-06-28,134.2777777777778
5512,Chinatown,2017-06-29,127.95238095238096
5513,Chinatown,2017-06-30,129.95238095238096
5514,Chinatown,2017-07-01,129.95238095238096
5515,Chinatown,2017-07-02,139.75
5516,Chinatown,2017-07-03,137.7
5517,Chinatown,2017-07-04,145.41666666666669
5518,Chinatown,2017-07-05,145.41666666666669
5519,Chinatown,2017-07-06,138.33333333333334
5520,Chinatown,2017-07-07,138.33333333333334
5521,Chinatown,2017-07-08,138.33333333333334
5522,Chinatown,2017-07-09,146.33333333333334
5523,Chinatown,2017-07-10,140.33333333333334
5524,Chinatown,2017-07-11,140.33333333333334
5525,Chinatown,2017-07-12,140.33333333333334
5526,Chinatown,2017-07-13,144.44444444444446
5527,Chinatown,2017-07-14,151.25
5528,Chinatown,2017-07-15,152.91666666666669
5529,Chinatown,2017-07-16,152.91666666666669
5530,Chinatown,2017-07-17,142.13333333333335
5531,Chinatown,2017-07-18,140.94444444444446
5532,Chinatown,2017-07-19,151.25
5533,Chinatown,2017-07-20,152.91666666666669
5534,Chinatown,2017-07-21,152.91666666666669
5535,Chinatown,2017-07-22,152.91666666666669
5536,Chinatown,2017-07-23,152.91666666666669
5537,Chinatown,2017-07-24,149.33333333333334
5538,Chinatown,2017-07-25,152.91666666666669
5539,Chinatown,2017-07-26,152.91666666666669
5540,Chinatown,2017-07-27,152.91666666666669
5541,Chinatown,2017-07-28,152.91666666666669
5542,Chinatown,2017-07-29,152.91666666666669
5543,Chinatown,2017-07-30,152.91666666666669
5544,Chinatown,2017-07-31,147.33333333333334
5545,Chinatown,2017-08-01,147.0
5546,Chinatown,2017-08-02,199.54166666666666
5547,Chinatown,2017-08-03,199.54166666666666
5548,Chinatown,2017-08-04,252.74074074074073
5549,Chinatown,2017-08-05,271.2083333333333
5550,Chinatown,2017-08-06,197.47619047619045
5551,Chinatown,2017-08-07,197.47619047619045
5552,Chinatown,2017-08-08,187.16666666666666
5553,Chinatown,2017-08-09,185.91666666666666
5554,Chinatown,2017-08-10,200.91666666666666
5555,Chinatown,2017-08-11,264.5185185185185
5556,Chinatown,2017-08-12,264.5185185185185
5557,Chinatown,2017-08-13,192.73333333333332
5558,Chinatown,2017-08-14,200.91666666666666
5559,Chinatown,2017-08-15,190.25925925925924
5560,Chinatown,2017-08-16,200.91666666666666
5561,Chinatown,2017-08-17,200.91666666666666
5562,Chinatown,2017-08-18,242.06666666666666
5563,Chinatown,2017-08-19,256.18518518518516
5564,Chinatown,2017-08-20,192.48148148148147
5565,Chinatown,2017-08-21,192.48148148148147
5566,Chinatown,2017-08-22,200.91666666666666
5567,Chinatown,2017-08-23,183.73333333333332
5568,Chinatown,2017-08-24,179.30303030303028
5569,Chinatown,2017-08-25,241.06666666666666
5570,Chinatown,2017-08-26,241.81666666666666
5571,Chinatown,2017-08-27,184.48333333333332
5572,Chinatown,2017-08-28,184.48333333333332
5573,Chinatown,2017-08-29,184.48333333333332
5574,Chinatown,2017-08-30,192.48148148148147
5575,Chinatown,2017-08-31,185.23333333333332
5576,Chinatown,2017-09-01,258.22222222222223
5577,Chinatown,2017-09-02,274.6666666666667
5578,Chinatown,2017-09-03,191.1851851851852
5579,Chinatown,2017-09-04,181.42424242424244
5580,Chinatown,2017-09-05,191.74074074074076
5581,Chinatown,2017-09-06,191.74074074074076
5582,Chinatown,2017-09-07,191.74074074074076
5583,Chinatown,2017-09-08,274.6666666666667
5584,Chinatown,2017-09-09,274.6666666666667
5585,Chinatown,2017-09-10,211.33333333333334
5586,Chinatown,2017-09-11,202.11111111111111
5587,Chinatown,2017-09-12,191.0
5588,Chinatown,2017-09-13,199.875
5589,Chinatown,2017-09-14,199.875
5590,Chinatown,2017-09-15,273.625
5591,Chinatown,2017-09-16,257.4814814814815
5592,Chinatown,2017-09-17,190.07407407407408
5593,Chinatown,2017-09-18,198.83333333333334
5594,Chinatown,2017-09-19,191.74074074074076
5595,Chinatown,2017-09-20,187.85185185185185
5596,Chinatown,2017-09-21,198.83333333333334
5597,Chinatown,2017-09-22,274.6666666666667
5598,Chinatown,2017-09-23,274.6666666666667
5599,Chinatown,2017-09-24,198.83333333333334
5600,Chinatown,2017-09-25,198.83333333333334
5601,Chinatown,2017-09-26,191.74074074074076
5602,Chinatown,2017-09-27,191.74074074074076
5603,Chinatown,2017-09-28,198.83333333333334
5604,Chinatown,2017-09-29,255.14814814814815
5605,Chinatown,2017-09-30,243.13333333333335
5606,Chinatown,2017-10-01,210.71428571428572
5607,Chinatown,2017-10-02,210.71428571428572
5608,Chinatown,2017-10-03,210.71428571428572
5609,Chinatown,2017-10-04,200.0
5610,Chinatown,2017-10-05,194.44444444444446
5611,Chinatown,2017-10-06,273.8888888888889
5612,Chinatown,2017-10-07,273.8888888888889
5613,Chinatown,2017-10-08,195.0
5614,Chinatown,2017-10-09,200.625
5615,Chinatown,2017-10-10,213.125
5616,Chinatown,2017-10-11,213.125
5617,Chinatown,2017-10-12,200.625
5618,Chinatown,2017-10-13,270.55555555555554
5619,Chinatown,2017-10-14,270.55555555555554
5620,Chinatown,2017-10-15,191.66666666666666
5621,Chinatown,2017-10-16,191.66666666666666
5622,Chinatown,2017-10-17,191.66666666666666
5623,Chinatown,2017-10-18,191.66666666666666
5624,Chinatown,2017-10-19,191.66666666666666
5625,Chinatown,2017-10-20,270.55555555555554
5626,Chinatown,2017-10-21,270.55555555555554
5627,Chinatown,2017-10-22,191.66666666666666
5628,Chinatown,2017-10-23,191.66666666666666
5629,Chinatown,2017-10-24,191.66666666666666
5630,Chinatown,2017-10-25,191.66666666666666
5631,Chinatown,2017-10-26,191.66666666666666
5632,Chinatown,2017-10-27,270.55555555555554
5633,Chinatown,2017-10-28,270.55555555555554
5634,Chinatown,2017-10-29,191.66666666666666
5635,Chinatown,2017-10-30,200.625
5636,Chinatown,2017-10-31,200.625
5637,Chinatown,2017-11-01,204.38888888888889
5638,Chinatown,2017-11-02,204.38888888888889
5639,Chinatown,2017-11-03,263.8333333333333
5640,Chinatown,2017-11-04,263.8333333333333
5641,Chinatown,2017-11-05,125.0
5642,Chinatown,2017-11-06,125.0
5643,Chinatown,2017-11-07,125.0
5644,Chinatown,2017-11-08,125.0
5645,Chinatown,2017-11-09,223.33333333333334
5646,Chinatown,2017-11-10,278.125
5647,Chinatown,2017-11-11,264.5833333333333
5648,Chinatown,2017-11-12,194.44444444444446
5649,Chinatown,2017-11-13,200.0
5650,Chinatown,2017-11-14,200.0
5651,Chinatown,2017-11-15,200.0
5652,Chinatown,2017-11-16,196.6
5653,Chinatown,2017-11-17,248.26666666666665
5654,Chinatown,2017-11-18,261.96296296296293
5655,Chinatown,2017-11-19,204.55555555555554
5656,Chinatown,2017-11-20,204.55555555555554
5657,Chinatown,2017-11-21,204.55555555555554
5658,Chinatown,2017-11-22,204.55555555555554
5659,Chinatown,2017-11-23,204.55555555555554
5660,Chinatown,2017-11-24,261.96296296296293
5661,Chinatown,2017-11-25,261.96296296296293
5662,Chinatown,2017-11-26,208.33333333333334
5663,Chinatown,2017-11-27,208.33333333333334
5664,Chinatown,2017-11-28,208.33333333333334
5665,Chinatown,2017-11-29,208.33333333333334
5666,Chinatown,2017-11-30,208.33333333333334
5667,Chinatown,2017-12-01,279.0
5668,Chinatown,2017-12-02,279.0
5669,Chinatown,2017-12-03,212.0
5670,Chinatown,2017-12-04,203.54545454545453
5671,Chinatown,2017-12-05,203.54545454545453
5672,Chinatown,2017-12-06,203.54545454545453
5673,Chinatown,2017-12-07,203.54545454545453
5674,Chinatown,2017-12-08,264.45454545454544
5675,Chinatown,2017-12-09,264.45454545454544
5676,Chinatown,2017-12-10,212.72727272727272
5677,Chinatown,2017-12-11,204.16666666666666
5678,Chinatown,2017-12-12,195.83333333333334
5679,Chinatown,2017-12-13,195.83333333333334
5680,Chinatown,2017-12-14,203.63636363636363
5681,Chinatown,2017-12-15,264.54545454545456
5682,Chinatown,2017-12-16,264.54545454545456
5683,Chinatown,2017-12-17,203.63636363636363
5684,Chinatown,2017-12-18,203.63636363636363
5685,Chinatown,2017-12-19,203.63636363636363
5686,Chinatown,2017-12-20,196.66666666666666
5687,Chinatown,2017-12-21,196.66666666666666
5688,Chinatown,2017-12-22,252.5
5689,Chinatown,2017-12-23,252.5
5690,Chinatown,2017-12-24,196.66666666666666
5691,Chinatown,2017-12-25,203.63636363636363
5692,Chinatown,2017-12-26,203.63636363636363
5693,Chinatown,2017-12-27,203.63636363636363
5694,Chinatown,2017-12-28,203.63636363636363
5695,Chinatown,2017-12-29,257.72727272727275
5696,Chinatown,2017-12-30,257.72727272727275
5697,Chinatown,2017-12-31,209.0
5698,Chinatown,2018-01-01,217.0
5699,Chinatown,2018-01-02,217.0
5700,Chinatown,2018-01-03,217.0
5701,Chinatown,2018-01-04,217.0
5702,Chinatown,2018-01-05,277.0
5703,Chinatown,2018-01-06,277.0
5704,Chinatown,2018-01-07,215.0
5705,Chinatown,2018-01-08,215.0
5706,Chinatown,2018-01-09,215.0
5707,Chinatown,2018-01-10,215.0
5708,Chinatown,2018-01-11,217.0
5709,Chinatown,2018-01-12,277.0
5710,Chinatown,2018-01-13,277.0
5711,Chinatown,2018-01-14,217.0
5712,Chinatown,2018-01-15,217.0
5713,Chinatown,2018-01-16,217.0
5714,Chinatown,2018-01-17,217.0
5715,Chinatown,2018-01-18,217.0
5716,Chinatown,2018-01-19,277.0
5717,Chinatown,2018-01-20,277.0
5718,Chinatown,2018-01-21,217.0
5719,Chinatown,2018-01-22,217.0
5720,Chinatown,2018-01-23,217.0
5721,Chinatown,2018-01-24,217.0
5722,Chinatown,2018-01-25,217.0
5723,Chinatown,2018-01-26,277.0
5724,Chinatown,2018-01-27,277.0
5725,Chinatown,2018-01-28,217.0
5726,Chinatown,2018-01-29,217.0
5727,Chinatown,2018-01-30,217.0
5728,Chinatown,2018-01-31,208.75
5729,Chinatown,2018-02-01,216.0
5730,Chinatown,2018-02-02,300.0
5731,Chinatown,2018-02-03,300.0
5732,Chinatown,2018-02-04,193.33333333333334
5733,Chinatown,2018-02-05,193.33333333333334
5734,Chinatown,2018-02-06,193.33333333333334
5735,Chinatown,2018-02-07,193.33333333333334
5736,Chinatown,2018-02-08,193.33333333333334
5737,Chinatown,2018-02-09,266.6666666666667
5738,Chinatown,2018-02-10,266.6666666666667
5739,Chinatown,2018-02-11,193.33333333333334
5740,Chinatown,2018-02-12,193.33333333333334
5741,Chinatown,2018-02-13,193.33333333333334
5742,Chinatown,2018-02-14,193.33333333333334
5743,Chinatown,2018-02-15,193.33333333333334
5744,Chinatown,2018-02-16,266.6666666666667
5745,Chinatown,2018-02-17,266.6666666666667
5746,Chinatown,2018-02-18,193.33333333333334
5747,Chinatown,2018-02-19,193.33333333333334
5748,Chinatown,2018-02-20,193.33333333333334
5749,Chinatown,2018-02-21,193.33333333333334
5750,Chinatown,2018-02-22,193.33333333333334
5751,Chinatown,2018-02-23,266.6666666666667
5752,Chinatown,2018-02-24,266.6666666666667
5753,Chinatown,2018-02-25,193.33333333333334
5754,Chinatown,2018-02-26,193.33333333333334
5755,Chinatown,2018-02-27,193.33333333333334
5756,Chinatown,2018-02-28,193.33333333333334
5757,Chinatown,2018-03-01,203.88888888888889
5758,Chinatown,2018-03-02,286.1111111111111
5759,Chinatown,2018-03-03,288.47222222222223
5760,Chinatown,2018-03-04,215.41666666666666
5761,Chinatown,2018-03-05,215.41666666666666
5762,Chinatown,2018-03-06,245.53571428571428
5763,Chinatown,2018-03-07,245.53571428571428
5764,Chinatown,2018-03-08,250.4761904761905
5765,Chinatown,2018-03-09,350.9523809523809
5766,Chinatown,2018-03-10,350.9523809523809
5767,Chinatown,2018-03-11,250.4761904761905
5768,Chinatown,2018-03-12,250.4761904761905
5769,Chinatown,2018-03-13,250.4761904761905
5770,Chinatown,2018-03-14,250.4761904761905
5771,Chinatown,2018-03-15,250.4761904761905
5772,Chinatown,2018-03-16,350.9523809523809
5773,Chinatown,2018-03-17,350.9523809523809
5774,Chinatown,2018-03-18,247.38095238095238
5775,Chinatown,2018-03-19,247.38095238095238
5776,Chinatown,2018-03-20,247.38095238095238
5777,Chinatown,2018-03-21,247.38095238095238
5778,Chinatown,2018-03-22,250.4761904761905
5779,Chinatown,2018-03-23,350.9523809523809
5780,Chinatown,2018-03-24,350.9523809523809
5781,Chinatown,2018-03-25,250.4761904761905
5782,Chinatown,2018-03-26,250.4761904761905
5783,Chinatown,2018-03-27,250.4761904761905
5784,Chinatown,2018-03-28,250.4761904761905
5785,Chinatown,2018-03-29,250.4761904761905
5786,Chinatown,2018-03-30,350.9523809523809
5787,Chinatown,2018-03-31,350.9523809523809
5788,Chinatown,2018-04-01,250.4761904761905
5789,Chinatown,2018-04-02,250.4761904761905
5790,Chinatown,2018-04-03,250.4761904761905
5791,Chinatown,2018-04-04,250.4761904761905
5792,Chinatown,2018-04-05,250.4761904761905
5793,Chinatown,2018-04-06,350.9523809523809
5794,Chinatown,2018-04-07,358.2142857142857
5795,Chinatown,2018-04-08,260.35714285714283
5796,Chinatown,2018-04-09,260.35714285714283
5797,Chinatown,2018-04-10,260.35714285714283
5798,Chinatown,2018-04-11,270.2380952380952
5799,Chinatown,2018-04-12,270.2380952380952
5800,Chinatown,2018-04-13,365.4761904761905
5801,Chinatown,2018-04-14,365.4761904761905
5802,Chinatown,2018-04-15,267.1428571428571
5803,Chinatown,2018-04-16,262.3809523809524
5804,Chinatown,2018-04-17,262.3809523809524
5805,Chinatown,2018-04-18,262.9761904761905
5806,Chinatown,2018-04-19,264.04761904761904
5807,Chinatown,2018-04-20,364.16666666666663
5808,Chinatown,2018-04-21,365.4761904761905
5809,Chinatown,2018-04-22,270.2380952380952
5810,Chinatown,2018-04-23,270.2380952380952
5811,Chinatown,2018-04-24,270.2380952380952
5812,Chinatown,2018-04-25,270.2380952380952
5813,Chinatown,2018-04-26,270.2380952380952
5814,Chinatown,2018-04-27,365.4761904761905
5815,Chinatown,2018-04-28,365.4761904761905
5816,Chinatown,2018-04-29,270.2380952380952
5817,Chinatown,2018-04-30,270.2380952380952
5818,Chinatown,2018-05-01,280.20833333333326
5819,Chinatown,2018-05-02,280.20833333333326
5820,Chinatown,2018-05-03,280.20833333333326
5821,Chinatown,2018-05-04,376.25
5822,Chinatown,2018-05-05,376.25
5823,Chinatown,2018-05-06,290.0
5824,Chinatown,2018-05-07,290.0
5825,Chinatown,2018-05-08,290.0
5826,Chinatown,2018-05-09,290.0
5827,Chinatown,2018-05-10,290.0
5828,Chinatown,2018-05-11,380.0
5829,Chinatown,2018-05-12,366.875
5830,Chinatown,2018-05-13,290.0
5831,Chinatown,2018-05-14,290.0
5832,Chinatown,2018-05-15,290.0
5833,Chinatown,2018-05-16,297.5
5834,Chinatown,2018-05-17,297.5
5835,Chinatown,2018-05-18,376.25
5836,Chinatown,2018-05-19,376.25
5837,Chinatown,2018-05-20,297.5
5838,Chinatown,2018-05-21,297.5
5839,Chinatown,2018-05-22,297.5
5840,Chinatown,2018-05-23,297.5
5841,Chinatown,2018-05-24,297.5
5842,Chinatown,2018-05-25,376.25
5843,Chinatown,2018-05-26,376.25
5844,Chinatown,2018-05-27,297.5
5845,Chinatown,2018-05-28,287.22222222222223
5846,Chinatown,2018-05-29,297.5
5847,Chinatown,2018-05-30,287.22222222222223
5848,Chinatown,2018-05-31,297.5
5849,Chinatown,2018-06-01,376.25
5850,Chinatown,2018-06-02,376.25
5851,Chinatown,2018-06-03,297.5
5852,Chinatown,2018-06-04,297.5
5853,Chinatown,2018-06-05,297.5
5854,Chinatown,2018-06-06,287.22222222222223
5855,Chinatown,2018-06-07,297.5
5856,Chinatown,2018-06-08,376.25
5857,Chinatown,2018-06-09,376.25
5858,Chinatown,2018-06-10,297.5
5859,Chinatown,2018-06-11,297.5
5860,Chinatown,2018-06-12,297.5
5861,Chinatown,2018-06-13,297.5
5862,Chinatown,2018-06-14,297.5
5863,Chinatown,2018-06-15,376.25
5864,Chinatown,2018-06-16,376.25
5865,Chinatown,2018-06-17,287.22222222222223
5866,Chinatown,2018-06-18,290.0
5867,Chinatown,2018-06-19,290.0
5868,Chinatown,2018-06-20,290.0
5869,Chinatown,2018-06-21,290.0
5870,Chinatown,2018-06-22,380.0
5871,Chinatown,2018-06-23,380.0
5872,Chinatown,2018-06-24,290.0
5873,Chinatown,2018-06-25,297.5
5874,Chinatown,2018-06-26,297.5
5875,Chinatown,2018-06-27,297.5
5876,Chinatown,2018-06-28,297.5
5877,Chinatown,2018-06-29,376.25
5878,Chinatown,2018-06-30,376.25
5879,Chinatown,2018-07-01,297.5
5880,Chinatown,2018-07-02,297.5
5881,Chinatown,2018-07-03,297.5
5882,Chinatown,2018-07-04,297.5
5883,Chinatown,2018-07-05,304.79166666666663
5884,Chinatown,2018-07-06,387.1875
5885,Chinatown,2018-07-07,387.1875
5886,Chinatown,2018-07-08,306.875
5887,Chinatown,2018-07-09,306.875
5888,Chinatown,2018-07-10,306.875
5889,Chinatown,2018-07-11,306.875
5890,Chinatown,2018-07-12,306.875
5891,Chinatown,2018-07-13,387.1875
5892,Chinatown,2018-07-14,387.1875
5893,Chinatown,2018-07-15,308.4375
5894,Chinatown,2018-07-16,308.4375
5895,Chinatown,2018-07-17,308.4375
5896,Chinatown,2018-07-18,308.4375
5897,Chinatown,2018-07-19,308.4375
5898,Chinatown,2018-07-20,387.1875
5899,Chinatown,2018-07-21,387.1875
5900,Chinatown,2018-07-22,308.4375
5901,Chinatown,2018-07-23,304.1666666666667
5902,Chinatown,2018-07-24,304.1666666666667
5903,Chinatown,2018-07-25,304.1666666666667
5904,Chinatown,2018-07-26,305.55555555555554
5905,Chinatown,2018-07-27,376.94444444444446
5906,Chinatown,2018-07-28,387.1875
5907,Chinatown,2018-07-29,308.4375
5908,Chinatown,2018-07-30,308.4375
5909,Chinatown,2018-07-31,308.4375
5910,Chinatown,2018-08-01,302.5
5911,Chinatown,2018-08-02,302.5
5912,Chinatown,2018-08-03,392.5
5913,Chinatown,2018-08-04,392.5
5914,Chinatown,2018-08-05,302.5
5915,Chinatown,2018-08-06,306.6666666666667
5916,Chinatown,2018-08-07,306.6666666666667
5917,Chinatown,2018-08-08,319.375
5918,Chinatown,2018-08-09,319.375
5919,Chinatown,2018-08-10,405.0
5920,Chinatown,2018-08-11,405.0
5921,Chinatown,2018-08-12,315.0
5922,Chinatown,2018-08-13,315.0
5923,Chinatown,2018-08-14,315.0
5924,Chinatown,2018-08-15,319.375
5925,Chinatown,2018-08-16,319.375
5926,Chinatown,2018-08-17,398.125
5927,Chinatown,2018-08-18,398.125
5928,Chinatown,2018-08-19,319.375
5929,Chinatown,2018-08-20,306.6666666666667
5930,Chinatown,2018-08-21,319.375
5931,Chinatown,2018-08-22,306.6666666666667
5932,Chinatown,2018-08-23,319.375
5933,Chinatown,2018-08-24,398.125
5934,Chinatown,2018-08-25,398.125
5935,Chinatown,2018-08-26,319.375
5936,Chinatown,2018-08-27,319.375
5937,Chinatown,2018-08-28,319.375
5938,Chinatown,2018-08-29,319.375
5939,Chinatown,2018-08-30,306.6666666666667
5940,Chinatown,2018-08-31,398.125
5941,Chinatown,2018-09-01,398.125
5942,Chinatown,2018-09-02,319.375
5943,Chinatown,2018-09-03,319.375
5944,Chinatown,2018-09-04,306.6666666666667
5945,Chinatown,2018-09-05,306.6666666666667
5946,Chinatown,2018-09-06,319.375
5947,Chinatown,2018-09-07,398.125
5948,Chinatown,2018-09-08,398.125
5949,Chinatown,2018-09-09,306.6666666666667
5950,Chinatown,2018-09-10,306.6666666666667
